customer_id,month,state
C0120,11,Active
C0120,12,Active
C0121,1,Active
C0121,2,Active
C0121,3,Active
C0121,4,Active
C0121,5,Active
C0121,6,Active
C0121,7,Active
C0121,8,Active
C0121,9,Active
C0121,10,Active
C0121,11,Active
C0121,12,Active
C0122,1,Active
C0122,2,Active
C0122,3,Active
C0122,4,Active
C0122,5,Active
C0122,6,Active
C0122,7,Active
C0122,8,Active
C0122,9,Active
C0122,10,Churned
C0122,11,Churned
C0122,12,Churned
C0123,1,Active
C0123,2,Active
C0123,3,Active
C0123,4,Active
C0123,5,At_Risk
C0123,6,Active
C0123,7,Active
C0123,8,Active
C0123,9,Churned
C0123,10,Churned
C0123,11,Churned
C0123,12,Churned
C0124,1,Active
C0124,2,Active
C0124,3,Active
C0124,4,Active
C0124,5,Active
C0124,6,At_Risk
C0124,7,At_Risk
C0124,8,Churned
C0124,9,Churned
C0124,10,Churned
C0124,11,Churned
C0124,12,Churned
C0125,1,Active
C0125,2,Active
C0125,3,Active
C0125,4,At_Risk
C0125,5,Churned
C0125,6,Churned
C0125,7,Churned
C0125,8,Churned
C0125,9,Churned
C0125,10,Churned
C0125,11,Churned
C0125,12,Churned
C0126,1,Active
C0126,2,Active
C0126,3,At_Risk
C0126,4,Active
C0126,5,Active
C0126,6,Active
C0126,7,Active
C0126,8,Active
C0126,9,At_Risk
C0126,10,Churned
C0126,11,Churned
C0126,12,Churned
C0127,1,Active
C0127,2,Active
C0127,3,Active
C0127,4,At_Risk
C0127,5,Churned
C0127,6,Churned
C0127,7,Churned
C0127,8,Churned
C0127,9,Churned
C0127,10,Churned
C0127,11,Churned
C0127,12,Churned
C0128,1,Active
C0128,2,Active
C0128,3,Active
C0128,4,At_Risk
C0128,5,Active
C0128,6,Active
C0128,7,Active
C0128,8,Active
C0128,9,Active
C0128,10,Active
C0128,11,At_Risk
C0128,12,At_Risk
C0129,1,Active
C0129,2,Active
C0129,3,Active
C0129,4,At_Risk
C0129,5,At_Risk
C0129,6,At_Risk
C0129,7,At_Risk
C0129,8,Active
C0129,9,Active
C0129,10,Active
C0129,11,At_Risk
C0129,12,Active
C0130,1,Active
C0130,2,Active
C0130,3,Active
C0130,4,Active
C0130,5,Active
C0130,6,Active
C0130,7,Active
C0130,8,Active
C0130,9,Active
C0130,10,At_Risk
C0130,11,At_Risk
C0130,12,Churned
C0131,1,Active
C0131,2,Active
C0131,3,Active
C0131,4,Active
C0131,5,At_Risk
C0131,6,At_Risk
C0131,7,Active
C0131,8,Active
C0131,9,Active
C0131,10,Active
C0131,11,Active
C0131,12,Active
C0132,1,Active
C0132,2,At_Risk
C0132,3,At_Risk
C0132,4,At_Risk
C0132,5,Churned
C0132,6,Churned
C0132,7,Churned
C0132,8,Churned
C0132,9,Churned
C0132,10,Churned
C0132,11,Churned
C0132,12,Churned
C0133,1,Active
C0133,2,Active
C0133,3,Active
C0133,4,Active
C0133,5,Active
C0133,6,Active
C0133,7,Active
C0133,8,Active
C0133,9,Active
C0133,10,Churned
C0133,11,Churned
C0133,12,Churned
C0134,1,Active
C0134,2,Active
C0134,3,Churned
C0134,4,Churned
C0134,5,Churned
C0134,6,Churned
C0134,7,Churned
C0134,8,Churned
C0134,9,Churned
C0134,10,Churned
C0134,11,Churned
C0134,12,Churned
C0135,1,Active
C0135,2,Active
C0135,3,Churned
C0135,4,Churned
C0135,5,Churned
C0135,6,Churned
C0135,7,Churned
C0135,8,Churned
C0135,9,Churned
C0135,10,Churned
C0135,11,Churned
C0135,12,Churned
C0136,1,Active
C0136,2,Active
C0136,3,At_Risk
C0136,4,At_Risk
C0136,5,Churned
C0136,6,Churned
C0136,7,Churned
C0136,8,Churned
C0136,9,Churned
C0136,10,Churned
C0136,11,Churned
C0136,12,Churned
C0137,1,Active
C0137,2,Churned
C0137,3,Churned
C0137,4,Churned
C0137,5,Churned
C0137,6,Churned
C0137,7,Churned
C0137,8,Churned
C0137,9,Churned
C0137,10,Churned
C0137,11,Churned
C0137,12,Churned
C0138,1,Active
C0138,2,Active
C0138,3,Active
C0138,4,Active
C0138,5,Active
C0138,6,Active
C0138,7,Active
C0138,8,Active
C0138,9,At_Risk
C0138,10,Active
C0138,11,Active
C0138,12,Active
C0139,1,Active
C0139,2,Active
C0139,3,At_Risk
C0139,4,Active
C0139,5,Active
C0139,6,Active
C0139,7,Active
C0139,8,Active
C0139,9,Active
C0139,10,Active
C0139,11,Active
C0139,12,At_Risk
C0140,1,Active
C0140,2,Active
C0140,3,Active
C0140,4,Active
C0140,5,Active
C0140,6,Active
C0140,7,Active
C0140,8,At_Risk
C0140,9,Active
C0140,10,Active
C0140,11,At_Risk
C0140,12,At_Risk
C0141,1,Active
C0141,2,Active
C0141,3,Active
C0141,4,Active
C0141,5,Active
C0141,6,At_Risk
C0141,7,Active
C0141,8,Active
C0141,9,Active
C0141,10,Active
C0141,11,Active
C0141,12,Active
C0142,1,Active
C0142,2,Active
C0142,3,At_Risk
C0142,4,At_Risk
C0142,5,Active
C0142,6,Active
C0142,7,Active
C0142,8,Active
C0142,9,Active
C0142,10,Active
C0142,11,At_Risk
C0142,12,At_Risk
C0143,1,Active
C0143,2,At_Risk
C0143,3,At_Risk
C0143,4,At_Risk
C0143,5,Churned
C0143,6,Churned
C0143,7,Churned
C0143,8,Churned
C0143,9,Churned
C0143,10,Churned
C0143,11,Churned
C0143,12,Churned
C0144,1,Active
C0144,2,Active
C0144,3,Active
C0144,4,Active
C0144,5,Active
C0144,6,Churned
C0144,7,Churned
C0144,8,Churned
C0144,9,Churned
C0144,10,Churned
C0144,11,Churned
C0144,12,Churned
C0145,1,Active
C0145,2,Active
C0145,3,Churned
C0145,4,Churned
C0145,5,Churned
C0145,6,Churned
C0145,7,Churned
C0145,8,Churned
C0145,9,Churned
C0145,10,Churned
C0145,11,Churned
C0145,12,Churned
C0146,1,Active
C0146,2,Active
C0146,3,Active
C0146,4,Active
C0146,5,Active
C0146,6,At_Risk
C0146,7,At_Risk
C0146,8,At_Risk
C0146,9,At_Risk
C0146,10,At_Risk
C0146,11,Churned
C0146,12,Churned
C0147,1,Active
C0147,2,Active
C0147,3,Active
C0147,4,Churned
C0147,5,Churned
C0147,6,Churned
C0147,7,Churned
C0147,8,Churned
C0147,9,Churned
C0147,10,Churned
C0147,11,Churned
C0147,12,Churned
C0148,1,Active
C0148,2,Active
C0148,3,Active
C0148,4,Active
C0148,5,At_Risk
C0148,6,At_Risk
C0148,7,At_Risk
C0148,8,At_Risk
C0148,9,At_Risk
C0148,10,Churned
C0148,11,Churned
C0148,12,Churned
C0149,1,Active
C0149,2,Active
C0149,3,Active
C0149,4,Active
C0149,5,Active
C0149,6,Active
C0149,7,At_Risk
C0149,8,Active
C0149,9,Active
C0149,10,At_Risk
C0149,11,At_Risk
C0149,12,Active
C0150,1,Active
C0150,2,Active
C0150,3,Active
C0150,4,Active
C0150,5,Active
C0150,6,Active
C0150,7,Active
C0150,8,Active
C0150,9,Active
C0150,10,Active
C0150,11,Active
C0150,12,Active
C0151,1,Active
C0151,2,At_Risk
C0151,3,At_Risk
C0151,4,At_Risk
C0151,5,Active
C0151,6,Active
C0151,7,At_Risk
C0151,8,Active
C0151,9,Active
C0151,10,Churned
C0151,11,Churned
C0151,12,Churned
C0152,1,Active
C0152,2,At_Risk
C0152,3,Churned
C0152,4,Churned
C0152,5,Churned
C0152,6,Churned
C0152,7,Churned
C0152,8,Churned
C0152,9,Churned
C0152,10,Churned
C0152,11,Churned
C0152,12,Churned
C0153,1,Active
C0153,2,Active
C0153,3,Active
C0153,4,Active
C0153,5,Active
C0153,6,Active
C0153,7,Active
C0153,8,Churned
C0153,9,Churned
C0153,10,Churned
C0153,11,Churned
C0153,12,Churned
C0154,1,Active
C0154,2,Active
C0154,3,Active
C0154,4,Churned
C0154,5,Churned
C0154,6,Churned
C0154,7,Churned
C0154,8,Churned
C0154,9,Churned
C0154,10,Churned
C0154,11,Churned
C0154,12,Churned
C0155,1,Active
C0155,2,Active
C0155,3,At_Risk
C0155,4,Active
C0155,5,Active
C0155,6,Active
C0155,7,Active
C0155,8,Active
C0155,9,Active
C0155,10,Active
C0155,11,At_Risk
C0155,12,At_Risk
C0156,1,Active
C0156,2,Active
C0156,3,Active
C0156,4,Active
C0156,5,Active
C0156,6,Active
C0156,7,Active
C0156,8,Active
C0156,9,Active
C0156,10,Active
C0156,11,Churned
C0156,12,Churned
C0157,1,Active
C0157,2,Active
C0157,3,Active
C0157,4,Active
C0157,5,Active
C0157,6,At_Risk
C0157,7,At_Risk
C0157,8,At_Risk
C0157,9,At_Risk
C0157,10,At_Risk
C0157,11,Churned
C0157,12,Churned
C0158,1,Active
C0158,2,Active
C0158,3,Active
C0158,4,Active
C0158,5,Active
C0158,6,Active
C0158,7,Active
C0158,8,Active
C0158,9,Active
C0158,10,Active
C0158,11,Active
C0158,12,Active
C0159,1,Active
C0159,2,Active
C0159,3,Active
C0159,4,Active
C0159,5,At_Risk
C0159,6,At_Risk
C0159,7,Active
C0159,8,Active
C0159,9,Active
C0159,10,Active
C0159,11,Active
C0159,12,Active
C0160,1,Active
C0160,2,Active
C0160,3,Active
C0160,4,Active
C0160,5,Active
C0160,6,Active
C0160,7,At_Risk
C0160,8,At_Risk
C0160,9,Churned
C0160,10,Churned
C0160,11,Churned
C0160,12,Churned
C0161,1,Active
C0161,2,Active
C0161,3,Active
C0161,4,Active
C0161,5,Churned
C0161,6,Churned
C0161,7,Churned
C0161,8,Churned
C0161,9,Churned
C0161,10,Churned
C0161,11,Churned
C0161,12,Churned
C0162,1,Active
C0162,2,At_Risk
C0162,3,At_Risk
C0162,4,At_Risk
C0162,5,At_Risk
C0162,6,Active
C0162,7,Active
C0162,8,Active
C0162,9,Active
C0162,10,Active
C0162,11,Active
C0162,12,Active
C0163,1,Active
C0163,2,Active
C0163,3,Active
C0163,4,Active
C0163,5,Active
C0163,6,Active
C0163,7,Active
C0163,8,At_Risk
C0163,9,Churned
C0163,10,Churned
C0163,11,Churned
C0163,12,Churned
C0164,1,Active
C0164,2,Active
C0164,3,Active
C0164,4,Active
C0164,5,Active
C0164,6,Active
C0164,7,Active
C0164,8,At_Risk
C0164,9,Active
C0164,10,Active
C0164,11,Active
C0164,12,Active
C0165,1,Active
C0165,2,Active
C0165,3,Active
C0165,4,Active
C0165,5,Active
C0165,6,Active
C0165,7,At_Risk
C0165,8,Active
C0165,9,Active
C0165,10,Active
C0165,11,Active
C0165,12,Active
C0166,1,Active
C0166,2,Active
C0166,3,Active
C0166,4,Active
C0166,5,Active
C0166,6,Active
C0166,7,Active
C0166,8,Active
C0166,9,Active
C0166,10,Active
C0166,11,Active
C0166,12,Active
C0167,1,Active
C0167,2,At_Risk
C0167,3,Active
C0167,4,Active
C0167,5,Active
C0167,6,Active
C0167,7,Active
C0167,8,Active
C0167,9,At_Risk
C0167,10,Active
C0167,11,Active
C0167,12,Active
C0168,1,Active
C0168,2,At_Risk
C0168,3,Active
C0168,4,Active
C0168,5,Active
C0168,6,Active
C0168,7,Active
C0168,8,Active
C0168,9,Active
C0168,10,Active
C0168,11,At_Risk
C0168,12,Churned
C0169,1,Active
C0169,2,Active
C0169,3,Active
C0169,4,Active
C0169,5,Active
C0169,6,Active
C0169,7,Active
C0169,8,At_Risk
C0169,9,At_Risk
C0169,10,At_Risk
C0169,11,At_Risk
C0169,12,Active
C0170,1,Active
C0170,2,Churned
C0170,3,Churned
C0170,4,Churned
C0170,5,Churned
C0170,6,Churned
C0170,7,Churned
C0170,8,Churned
C0170,9,Churned
C0170,10,Churned
C0170,11,Churned
C0170,12,Churned
C0171,1,Active
C0171,2,Active
C0171,3,Active
C0171,4,Active
C0171,5,At_Risk
C0171,6,At_Risk
C0171,7,Churned
C0171,8,Churned
C0171,9,Churned
C0171,10,Churned
C0171,11,Churned
C0171,12,Churned
C0172,1,Active
C0172,2,Active
C0172,3,At_Risk
C0172,4,At_Risk
C0172,5,Churned
C0172,6,Churned
C0172,7,Churned
C0172,8,Churned
C0172,9,Churned
C0172,10,Churned
C0172,11,Churned
C0172,12,Churned
C0173,1,Active
C0173,2,Active
C0173,3,Active
C0173,4,Active
C0173,5,Active
C0173,6,Active
C0173,7,Active
C0173,8,Active
C0173,9,At_Risk
C0173,10,At_Risk
C0173,11,Churned
C0173,12,Churned
C0174,1,Active
C0174,2,At_Risk
C0174,3,Churned
C0174,4,Churned
C0174,5,Churned
C0174,6,Churned
C0174,7,Churned
C0174,8,Churned
C0174,9,Churned
C0174,10,Churned
C0174,11,Churned
C0174,12,Churned
C0175,1,Active
C0175,2,Active
C0175,3,Churned
C0175,4,Churned
C0175,5,Churned
C0175,6,Churned
C0175,7,Churned
C0175,8,Churned
C0175,9,Churned
C0175,10,Churned
C0175,11,Churned
C0175,12,Churned
C0176,1,Active
C0176,2,Active
C0176,3,Active
C0176,4,Active
C0176,5,Active
C0176,6,Active
C0176,7,Churned
C0176,8,Churned
C0176,9,Churned
C0176,10,Churned
C0176,11,Churned
C0176,12,Churned
C0177,1,Active
C0177,2,Active
C0177,3,Active
C0177,4,Active
C0177,5,Active
C0177,6,Active
C0177,7,Active
C0177,8,Active
C0177,9,Active
C0177,10,Active
C0177,11,Active
C0177,12,Active
C0178,1,Active
C0178,2,Churned
C0178,3,Churned
C0178,4,Churned
C0178,5,Churned
C0178,6,Churned
C0178,7,Churned
C0178,8,Churned
C0178,9,Churned
C0178,10,Churned
C0178,11,Churned
C0178,12,Churned
C0179,1,Active
C0179,2,At_Risk
C0179,3,At_Risk
C0179,4,Active
C0179,5,Active
C0179,6,At_Risk
C0179,7,At_Risk
C0179,8,At_Risk
C0179,9,At_Risk
C0179,10,At_Risk
C0179,11,At_Risk
C0179,12,At_Risk
C0180,1,Active
C0180,2,Active
C0180,3,Active
C0180,4,At_Risk
C0180,5,Churned
C0180,6,Churned
C0180,7,Churned
C0180,8,Churned
C0180,9,Churned
C0180,10,Churned
C0180,11,Churned
C0180,12,Churned
C0181,1,Active
C0181,2,At_Risk
C0181,3,At_Risk
C0181,4,Active
C0181,5,Active
C0181,6,At_Risk
C0181,7,Active
C0181,8,Active
C0181,9,Active
C0181,10,Active
C0181,11,Active
C0181,12,Active
C0182,1,Active
C0182,2,At_Risk
C0182,3,Active
C0182,4,At_Risk
C0182,5,Churned
C0182,6,Churned
C0182,7,Churned
C0182,8,Churned
C0182,9,Churned
C0182,10,Churned
C0182,11,Churned
C0182,12,Churned
C0183,1,Active
C0183,2,Active
C0183,3,Active
C0183,4,Active
C0183,5,At_Risk
C0183,6,At_Risk
C0183,7,Churned
C0183,8,Churned
C0183,9,Churned
C0183,10,Churned
C0183,11,Churned
C0183,12,Churned
C0184,1,Active
C0184,2,Active
C0184,3,Churned
C0184,4,Churned
C0184,5,Churned
C0184,6,Churned
C0184,7,Churned
C0184,8,Churned
C0184,9,Churned
C0184,10,Churned
C0184,11,Churned
C0184,12,Churned
C0185,1,Active
C0185,2,Active
C0185,3,Churned
C0185,4,Churned
C0185,5,Churned
C0185,6,Churned
C0185,7,Churned
C0185,8,Churned
C0185,9,Churned
C0185,10,Churned
C0185,11,Churned
C0185,12,Churned
C0186,1,Active
C0186,2,Active
C0186,3,Active
C0186,4,Active
C0186,5,At_Risk
C0186,6,At_Risk
C0186,7,At_Risk
C0186,8,At_Risk
C0186,9,At_Risk
C0186,10,At_Risk
C0186,11,Active
C0186,12,Active
C0187,1,Active
C0187,2,Active
C0187,3,Active
C0187,4,Active
C0187,5,Churned
C0187,6,Churned
C0187,7,Churned
C0187,8,Churned
C0187,9,Churned
C0187,10,Churned
C0187,11,Churned
C0187,12,Churned
C0188,1,Active
C0188,2,Active
C0188,3,Active
C0188,4,Active
C0188,5,Active
C0188,6,Active
C0188,7,Active
C0188,8,Active
C0188,9,Active
C0188,10,Active
C0188,11,Churned
C0188,12,Churned
C0189,1,Active
C0189,2,Active
C0189,3,At_Risk
C0189,4,At_Risk
C0189,5,At_Risk
C0189,6,Churned
C0189,7,Churned
C0189,8,Churned
C0189,9,Churned
C0189,10,Churned
C0189,11,Churned
C0189,12,Churned
C0190,1,Active
C0190,2,Active
C0190,3,Active
C0190,4,Active
C0190,5,Active
C0190,6,Active
C0190,7,Active
C0190,8,Active
C0190,9,Active
C0190,10,At_Risk
C0190,11,Churned
C0190,12,Churned
C0191,1,Active
C0191,2,At_Risk
C0191,3,Churned
C0191,4,Churned
C0191,5,Churned
C0191,6,Churned
C0191,7,Churned
C0191,8,Churned
C0191,9,Churned
C0191,10,Churned
C0191,11,Churned
C0191,12,Churned
C0192,1,Active
C0192,2,Active
C0192,3,At_Risk
C0192,4,Churned
C0192,5,Churned
C0192,6,Churned
C0192,7,Churned
C0192,8,Churned
C0192,9,Churned
C0192,10,Churned
C0192,11,Churned
C0192,12,Churned
C0193,1,Active
C0193,2,Active
C0193,3,Active
C0193,4,Active
C0193,5,Active
C0193,6,Active
C0193,7,Active
C0193,8,Active
C0193,9,At_Risk
C0193,10,Active
C0193,11,Active
C0193,12,Active
C0194,1,Active
C0194,2,At_Risk
C0194,3,Active
C0194,4,Active
C0194,5,Active
C0194,6,Active
C0194,7,Active
C0194,8,Active
C0194,9,Active
C0194,10,Active
C0194,11,Active
C0194,12,Active
C0195,1,Active
C0195,2,Active
C0195,3,At_Risk
C0195,4,Active
C0195,5,Active
C0195,6,Active
C0195,7,Active
C0195,8,At_Risk
C0195,9,Active
C0195,10,Active
C0195,11,At_Risk
C0195,12,Active
C0196,1,Active
C0196,2,Active
C0196,3,Active
C0196,4,At_Risk
C0196,5,At_Risk
C0196,6,Active
C0196,7,Active
C0196,8,At_Risk
C0196,9,At_Risk
C0196,10,At_Risk
C0196,11,Churned
C0196,12,Churned
C0197,1,Active
C0197,2,Active
C0197,3,Active
C0197,4,Active
C0197,5,Active
C0197,6,Active
C0197,7,Active
C0197,8,Active
C0197,9,Active
C0197,10,Active
C0197,11,Active
C0197,12,Active
C0198,1,Active
C0198,2,At_Risk
C0198,3,Churned
C0198,4,Churned
C0198,5,Churned
C0198,6,Churned
C0198,7,Churned
C0198,8,Churned
C0198,9,Churned
C0198,10,Churned
C0198,11,Churned
C0198,12,Churned
C0199,1,Active
C0199,2,Active
C0199,3,Active
C0199,4,At_Risk
C0199,5,At_Risk
C0199,6,At_Risk
C0199,7,At_Risk
C0199,8,Churned
C0199,9,Churned
C0199,10,Churned
C0199,11,Churned
C0199,12,Churned
C0200,1,Active
C0200,2,Active
C0200,3,Active
C0200,4,Churned
C0200,5,Churned
C0200,6,Churned
C0200,7,Churned
C0200,8,Churned
C0200,9,Churned
C0200,10,Churned
C0200,11,Churned
C0200,12,Churned
C0201,1,Active
C0201,2,Active
C0201,3,Active
C0201,4,Active
C0201,5,Active
C0201,6,Active
C0201,7,Active
C0201,8,Active
C0201,9,Active
C0201,10,Active
C0201,11,At_Risk
C0201,12,Churned
C0202,1,Active
C0202,2,Churned
C0202,3,Churned
C0202,4,Churned
C0202,5,Churned
C0202,6,Churned
C0202,7,Churned
C0202,8,Churned
C0202,9,Churned
C0202,10,Churned
C0202,11,Churned
C0202,12,Churned
C0203,1,Active
C0203,2,Active
C0203,3,Churned
C0203,4,Churned
C0203,5,Churned
C0203,6,Churned
C0203,7,Churned
C0203,8,Churned
C0203,9,Churned
C0203,10,Churned
C0203,11,Churned
C0203,12,Churned
C0204,1,Active
C0204,2,Active
C0204,3,Active
C0204,4,Active
C0204,5,Active
C0204,6,Active
C0204,7,Active
C0204,8,Active
C0204,9,Churned
C0204,10,Churned
C0204,11,Churned
C0204,12,Churned
C0205,1,Active
C0205,2,Active
C0205,3,Active
C0205,4,Active
C0205,5,Active
C0205,6,Active
C0205,7,Active
C0205,8,Active
C0205,9,Active
C0205,10,Active
C0205,11,Active
C0205,12,Active
C0206,1,Active
C0206,2,Active
C0206,3,Active
C0206,4,Active
C0206,5,Active
C0206,6,Active
C0206,7,Active
C0206,8,Active
C0206,9,Active
C0206,10,At_Risk
C0206,11,Active
C0206,12,Active
C0207,1,Active
C0207,2,Active
C0207,3,Churned
C0207,4,Churned
C0207,5,Churned
C0207,6,Churned
C0207,7,Churned
C0207,8,Churned
C0207,9,Churned
C0207,10,Churned
C0207,11,Churned
C0207,12,Churned
C0208,1,Active
C0208,2,Active
C0208,3,Active
C0208,4,Active
C0208,5,Active
C0208,6,Active
C0208,7,Active
C0208,8,Active
C0208,9,Active
C0208,10,Active
C0208,11,Active
C0208,12,Active
C0209,1,Active
C0209,2,Active
C0209,3,At_Risk
C0209,4,At_Risk
C0209,5,Churned
C0209,6,Churned
C0209,7,Churned
C0209,8,Churned
C0209,9,Churned
C0209,10,Churned
C0209,11,Churned
C0209,12,Churned
C0210,1,Active
C0210,2,Active
C0210,3,Active
C0210,4,Active
C0210,5,Active
C0210,6,Active
C0210,7,At_Risk
C0210,8,Active
C0210,9,Active
C0210,10,Active
C0210,11,At_Risk
C0210,12,Active
C0211,1,Active
C0211,2,Active
C0211,3,At_Risk
C0211,4,Churned
C0211,5,Churned
C0211,6,Churned
C0211,7,Churned
C0211,8,Churned
C0211,9,Churned
C0211,10,Churned
C0211,11,Churned
C0211,12,Churned
C0212,1,Active
C0212,2,Active
C0212,3,Churned
C0212,4,Churned
C0212,5,Churned
C0212,6,Churned
C0212,7,Churned
C0212,8,Churned
C0212,9,Churned
C0212,10,Churned
C0212,11,Churned
C0212,12,Churned
C0213,1,Active
C0213,2,Active
C0213,3,At_Risk
C0213,4,At_Risk
C0213,5,At_Risk
C0213,6,Active
C0213,7,Active
C0213,8,Active
C0213,9,Active
C0213,10,Active
C0213,11,Active
C0213,12,Active
C0214,1,Active
C0214,2,At_Risk
C0214,3,Churned
C0214,4,Churned
C0214,5,Churned
C0214,6,Churned
C0214,7,Churned
C0214,8,Churned
C0214,9,Churned
C0214,10,Churned
C0214,11,Churned
C0214,12,Churned
C0215,1,Active
C0215,2,Active
C0215,3,Active
C0215,4,Active
C0215,5,Active
C0215,6,Active
C0215,7,Active
C0215,8,Active
C0215,9,Active
C0215,10,Churned
C0215,11,Churned
C0215,12,Churned
C0216,1,Active
C0216,2,Active
C0216,3,Active
C0216,4,Active
C0216,5,Active
C0216,6,Active
C0216,7,Active
C0216,8,At_Risk
C0216,9,At_Risk
C0216,10,Active
C0216,11,Active
C0216,12,Active
C0217,1,Active
C0217,2,Active
C0217,3,Active
C0217,4,Active
C0217,5,Active
C0217,6,Active
C0217,7,Active
C0217,8,Active
C0217,9,Active
C0217,10,Active
C0217,11,Active
C0217,12,Active
C0218,1,Active
C0218,2,Active
C0218,3,Active
C0218,4,At_Risk
C0218,5,Active
C0218,6,Active
C0218,7,Active
C0218,8,At_Risk
C0218,9,At_Risk
C0218,10,Active
C0218,11,Active
C0218,12,Active
C0219,1,Active
C0219,2,At_Risk
C0219,3,Churned
C0219,4,Churned
C0219,5,Churned
C0219,6,Churned
C0219,7,Churned
C0219,8,Churned
C0219,9,Churned
C0219,10,Churned
C0219,11,Churned
C0219,12,Churned
C0220,1,Active
C0220,2,Active
C0220,3,Churned
C0220,4,Churned
C0220,5,Churned
C0220,6,Churned
C0220,7,Churned
C0220,8,Churned
C0220,9,Churned
C0220,10,Churned
C0220,11,Churned
C0220,12,Churned
C0221,1,Active
C0221,2,Active
C0221,3,Active
C0221,4,At_Risk
C0221,5,At_Risk
C0221,6,Churned
C0221,7,Churned
C0221,8,Churned
C0221,9,Churned
C0221,10,Churned
C0221,11,Churned
C0221,12,Churned
C0222,1,Active
C0222,2,Active
C0222,3,Active
C0222,4,Churned
C0222,5,Churned
C0222,6,Churned
C0222,7,Churned
C0222,8,Churned
C0222,9,Churned
C0222,10,Churned
C0222,11,Churned
C0222,12,Churned
C0223,1,Active
C0223,2,Active
C0223,3,Active
C0223,4,Active
C0223,5,Active
C0223,6,At_Risk
C0223,7,At_Risk
C0223,8,Active
C0223,9,Active
C0223,10,Active
C0223,11,Churned
C0223,12,Churned
C0224,1,Active
C0224,2,Churned
C0224,3,Churned
C0224,4,Churned
C0224,5,Churned
C0224,6,Churned
C0224,7,Churned
C0224,8,Churned
C0224,9,Churned
C0224,10,Churned
C0224,11,Churned
C0224,12,Churned
C0225,1,Active
C0225,2,Active
C0225,3,Active
